x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.3315458178232063,-0.024366132518682308,-0.12339674839272338,0.6139879005404227,-0.20980655915110372,-0.18614996656842386,0.8091855069214954,-0.4171183955739203,-0.24054284198712902,0.9896126928616299,-0.5625063415228609,-0.29507087576106517,0.5137693552085691,-0.8579283476191768,-0.13317550437693162,0.6490739755987335,-1.2469211522828922,-0.22399474275120906,0.7255815127983111,-1.4936904940708347,-0.28846316542495315,0.7904616780328688,-1.7207861804779534,-0.33741010692419365,0.34037290601721615,-0.9910141567046744,-0.13847480723823244,0.4926563713437457,-1.4238664909148184,-0.22577988116373557,0.6085928029702707,-1.6660600655305402,-0.28999843025611216,0.7015190528115807,-1.8744652552641379,-0.33488469589588027,0.14444463481890324,-1.0132653460110868,-0.1581262962238831,0.1581259510982948,-1.4616068678615528,-0.25144566318852923,0.17428442695580468,-1.7552132597027776,-0.3165220919049471,0.2016633007072171,-2.0142330875845804,-0.3598301999126734,-0.056554098948053286,-0.9498400894743885,-0.18811006370067693,-0.0444515776730887,-1.3077000386764044,-0.2721247144909817,-0.029214883922828613,-1.5273795432864123,-0.31298325878422867,0.0030514557035324612,-1.7368987655237318,-0.33959938664168116,0
0.0,0.0,0.0,0.3262936284774692,-0.017084272383976744,-0.13662681064579246,0.6064643505797008,-0.19501363406222713,-0.20400527893409573,0.8018621588032742,-0.4008126019874343,-0.260920254077364,0.9848719154774216,-0.5497885119946434,-0.317485085301356,0.5108998422220998,-0.8596402452290338,-0.14618179118537952,0.6462966659218919,-1.2546964954122368,-0.24219591374125485,0.7251988294682737,-1.4995233843862483,-0.30986691168185976,0.7936700479582902,-1.731595501487929,-0.36010766706318664,0.33725881276264985,-0.9925787337274803,-0.14773070077478265,0.4910426861135617,-1.4187880935144304,-0.23848709164472723,0.6095703749597309,-1.6648319134306422,-0.3037081018719368,0.7051193266352428,-1.8844140068289592,-0.3488022752151249,0.13982440719485323,-1.011257566025588,-0.1652639352095376,0.15420940552073886,-1.4525549154247785,-0.262871621672459,0.16917417482789568,-1.7427025930682638,-0.32864987414925584,0.1952494505968214,-2.0000766101518437,-0.37065789582520453,-0.06255683356163651,-0.9428569217518781,-0.1944092605311624,-0.050140609240378414,-1.298990543063831,-0.2822859340594551,-0.03506400256625192,-1.5151126975645912,-0.3247511704163147,-0.0028461139597612387,-1.7260282961720248,-0.35122470673250267,0
0.0,0.0,0.0,0.3202715915092457,-0.02663435665132214,-0.13400341121324505,0.5983794581105952,-0.20634698359062972,-0.2019406501369663,0.7909219078273323,-0.4146295235180751,-0.26057375314004516,0.97467008477612,-0.5530373274533624,-0.31892357035573404,0.5045656144838029,-0.8633733495311183,-0.14463307903698439,0.6391054304454276,-1.2521082891154434,-0.24019882964228012,0.7177980697490475,-1.4927323525400318,-0.30839191558179185,0.7883166892284905,-1.720697377569851,-0.35959161368255427,0.3316400311700985,-0.9949048605979485,-0.14665323418427872,0.47741587763140547,-1.4170388393250486,-0.23750362944902936,0.5956265974382359,-1.6605300102645992,-0.30224934132471765,0.6940593334999013,-1.8783078298685802,-0.34759337609599383,0.13727705313414088,-1.0156878259705229,-0.16424913985330647,0.1519111948497037,-1.4575700061462118,-0.2596605595742143,0.17203113794768518,-1.7463757713245218,-0.32375640709158393,0.20446181304080815,-2.0041115705991714,-0.3659534539952394,-0.06180305009195348,-0.9511627716184001,-0.19382918534145804,-0.053948921427064506,-1.3041298565431099,-0.2805197871553978,-0.03640080169701009,-1.525473642339411,-0.32425816555373344,-0.00026794302230966175,-1.7399466034922002,-0.3524898297702675,0
0.0,0.0,0.0,0.32693519745282196,-0.018535104569858567,-0.13599775261893937,0.6024861377210106,-0.19340767143598203,-0.20482831461881754,0.7954169237285132,-0.403221895628461,-0.2640974936718106,0.978233247537932,-0.5487793047052327,-0.32336385346718494,0.5077102310122068,-0.8615278993309106,-0.14432969302065538,0.6481574217201055,-1.2507459883642096,-0.24322144500719514,0.730909157751227,-1.4957291833008322,-0.3140822418276676,0.801750970749655,-1.7245040845407533,-0.3666952028873515,0.3377536615184752,-0.9953875314330112,-0.14692141562063032,0.4885731595404758,-1.4249712832278616,-0.24130260164046502,0.6051488957640443,-1.6747923734830175,-0.3111008214955291,0.6993972935189168,-1.89734698290004,-0.359149884605955,0.1428580129958622,-1.0177028542011137,-0.16507983536357893,0.16094912757985025,-1.465699189815507,-0.2650167440119,0.18099427085054448,-1.7585875056788045,-0.3329845393134139,0.21161776115371708,-2.019236711955828,-0.376512941298849,-0.05906524454445424,-0.9528901651989261,-0.19462755112855995,-0.0521288366640436,-1.3087786705724023,-0.2859844123935421,-0.03423844337357914,-1.5302394572780056,-0.33136399556285623,0.002095262413356277,-1.7443207325214698,-0.3593445734268444,0
0.0,0.0,0.0,0.3189158681785992,-0.04349414539011737,-0.11065013060853013,0.5889102090407117,-0.2252697345431698,-0.17052170487293655,0.7794936498036967,-0.42415386513790254,-0.22597121504349102,0.9596791579114997,-0.5524960339562189,-0.2822668066279121,0.4949288087956139,-0.8689335269306592,-0.11855592579141264,0.6301406959778985,-1.255315914874225,-0.2098834660584123,0.7119958763717271,-1.4978185966894182,-0.27652173827956356,0.7839976279322505,-1.7222211434461998,-0.3263884353405285,0.31901247042206293,-0.9996747191102893,-0.1324940084929422,0.4606601776562872,-1.4302824664843086,-0.21963280901857365,0.5790182204883768,-1.6776738103618487,-0.28265176961230354,0.6765469119383136,-1.8931535366622225,-0.3263127111554604,0.12244598188690231,-1.0219965345647795,-0.16061373433179332,0.13223446803552602,-1.4713199518804574,-0.25126583262575075,0.15615387353318191,-1.7648128899380784,-0.3112813716306133,0.19445544539123163,-2.022279583979234,-0.351136747956141,-0.07768586003727436,-0.9585595054384123,-0.1990265585897145,-0.07831418051156817,-1.3132161742397126,-0.28090582612381854,-0.05972271345436298,-1.5381185767226524,-0.319370363531241,-0.0178835917941765,-1.752994234582543,-0.3440823995690822,0
0.0,0.0,0.0,0.31938034066187815,-0.03455771064459416,-0.12248998220697986,0.5841725145380924,-0.21838404837520553,-0.18758086297470028,0.774458463627686,-0.4228623137150303,-0.24570149512143272,0.9551755980627232,-0.5581911101538807,-0.3043828873321601,0.4874252001174475,-0.8731647463626017,-0.12916239113962522,0.6263493012972517,-1.2626515809651764,-0.225533848641005,0.7136871684992305,-1.506262448400732,-0.29499289955426633,0.7885906837920538,-1.7272469344026238,-0.3462739869391114,0.3120545662633016,-1.0041336025379768,-0.13880882563204489,0.45651796775338827,-1.44365750478211,-0.23131191808424212,0.574806960023777,-1.6943410456948926,-0.29894478124154616,0.6706618578246553,-1.9096025588783427,-0.3446282412703156,0.11452426989488484,-1.0254584832452032,-0.16346295001749162,0.1271520368517167,-1.4844201875686236,-0.2606013504849626,0.15194731268798295,-1.7865726417728363,-0.32620176606942747,0.19072056890510403,-2.050252320189245,-0.36851830699413346,-0.08832340198891946,-0.9589105800544381,-0.19846943279815782,-0.08998188987387312,-1.318225077431686,-0.28668717950984046,-0.06780684440246999,-1.5460458521362055,-0.3292792548350473,-0.02057480771745698,-1.7622444950681533,-0.3558462114824988,0
0.0,0.0,0.0,0.3142348412734898,-0.04334930089933612,-0.11407168107548102,0.5770103436373736,-0.2364728937744133,-0.1745774205903109,0.7549275379025988,-0.4369747795014449,-0.2300303829619808,0.9246742653719323,-0.5664804730615696,-0.2863922906873467,0.4766985595050576,-0.8790668253129582,-0.12293778786148707,0.6012536299591497,-1.262546248936677,-0.21726232710028942,0.6784987360358083,-1.5047085231894695,-0.28624379674315636,0.7448549049299474,-1.7239648847053495,-0.33749658470122545,0.2990942337305777,-0.9995381060602285,-0.13628564039068528,0.43104182770627586,-1.4288582289802538,-0.22686398162391092,0.5430741151085771,-1.6738098176055483,-0.29206076342462545,0.635382075649037,-1.8830215950049016,-0.33666285307707383,0.10370322082435063,-1.0127532421268066,-0.16400252489757494,0.11549776482484178,-1.456667226136899,-0.2577886962480916,0.13954470915374412,-1.7454133912525112,-0.3180013922449335,0.17766537328486923,-1.9980950177600607,-0.35727579760598005,-0.09631502837611683,-0.940040707454967,-0.20211112389573457,-0.10100537459663808,-1.2891949309127466,-0.287824303381433,-0.08420142863720573,-1.5114843843595076,-0.3275731417381278,-0.04413817497784697,-1.7237542089220297,-0.35233159376940987,0
0.0,0.0,0.0,0.3120203770047006,-0.05868323993147746,-0.1069153876721786,0.573454657020119,-0.2592691775973402,-0.16454345377144303,0.7491611263099884,-0.4670751324512306,-0.2189857130040357,0.9186258948346213,-0.5951077805923669,-0.27388700418049805,0.4804236932045197,-0.87703653003038,-0.10462098898223629,0.6014443738518312,-1.2601005241571694,-0.19499452339936899,0.674140212057046,-1.5026103646572557,-0.2625867409526412,0.7371030614903682,-1.7200869563565218,-0.31204449375654914,0.30552255048070753,-0.9939470220670897,-0.1196081444559222,0.4392932553745748,-1.4193956304851447,-0.20589561358250813,0.5452526917112733,-1.6683398958869746,-0.26917722936743027,0.6324341210873387,-1.8802624424954357,-0.3113650257088317,0.11262227502985761,-1.0114467095645523,-0.1492521292774388,0.12766567451301636,-1.446018748442574,-0.23744154210193805,0.1517221814346446,-1.7286904725201273,-0.2933233803046233,0.18926328967650802,-1.9728085518521432,-0.3290812391935381,-0.08589471234703379,-0.9472013418851291,-0.1891983266242481,-0.0793404121926264,-1.2846432501421419,-0.26517256142034895,-0.05749939308424161,-1.4968056522255042,-0.2973576234289709,-0.014660680419049693,-1.6975291000323385,-0.3169932055607519,0
0.0,0.0,0.0,0.3094549473517984,-0.05255641630812968,-0.11204265619447953,0.5742950600846387,-0.25220924650444243,-0.17026952442228113,0.7530328268225566,-0.46038793265898953,-0.22397302266207034,0.925834545520949,-0.5925423132028093,-0.2778325523124728,0.47518480073388397,-0.8798860182725368,-0.10993647790133694,0.5983066283906059,-1.265837749117975,-0.2030231291033326,0.6739961824648567,-1.5101457966582812,-0.2715525603530088,0.73999770826249,-1.7290203788900629,-0.32164934989550387,0.3010712810938198,-1.001098593197723,-0.12311829600874795,0.436944272991413,-1.4283326274137491,-0.21331064158985688,0.5458679596070527,-1.6785636517431088,-0.2791088589642452,0.6364506626743084,-1.8922945375086884,-0.3226600338598403,0.10811815752151524,-1.019510990407222,-0.15134616618696592,0.12340493181328487,-1.4602476263607622,-0.24471704402587505,0.1491206511157401,-1.7465544518300449,-0.30398448474805567,0.1885486435149059,-1.993931905284018,-0.3413265765612388,-0.09018355171138086,-0.953745597280716,-0.18984335005786004,-0.08345408939524146,-1.2953566709561197,-0.27103582087805095,-0.05943869535742884,-1.5105795921414231,-0.3066430495696535,-0.01411206207455965,-1.7137017234995813,-0.3282263674246351,0
0.0,0.0,0.0,0.3113001134348763,-0.051235184142689065,-0.11281273554431666,0.5748014346361481,-0.25048006809420187,-0.1712487786706547,0.7533231237237982,-0.45846531236712174,-0.22515296809129828,0.9259356507353654,-0.5908608025545671,-0.2792344803209055,0.4756813673302209,-0.8796176651107295,-0.10782364364164693,0.5978237261332188,-1.2668048020539486,-0.2016624106605975,0.6740862254287254,-1.5127963149592007,-0.27131411479462164,0.7404388915765163,-1.732441765884811,-0.32215824047878666,0.30173038207848496,-1.0006500049719922,-0.12084095446604791,0.4361848093008785,-1.4297007743167545,-0.2114736467860242,0.5443395230020341,-1.6808138451497592,-0.2783564700416418,0.634605649626419,-1.8951105774273465,-0.3225529482124839,0.10813830528139881,-1.019580846347866,-0.14914618442836636,0.12505368127986205,-1.4611957771064705,-0.24302147083609402,0.1507667405207012,-1.7497908995250293,-0.3029545558503647,0.18986566074138972,-2.0000442330916814,-0.3404947028311943,-0.09132670721048884,-0.9542288807088845,-0.18776136259224502,-0.08379502944571875,-1.2961153540523944,-0.2694203274390447,-0.05984491639512246,-1.5122747616169285,-0.3051654572273794,-0.015135808292103044,-1.7169018203450597,-0.32657863146942806,0
0.0,0.0,0.0,0.30334105133157374,-0.07007304078343786,-0.09520296211104587,0.5547800737921089,-0.28773304199174954,-0.14497579387646325,0.7280794139752835,-0.49415086434742633,-0.193639666454714,0.8965540026246019,-0.6141963747522257,-0.2442596873274771,0.4585361589085353,-0.888675751313946,-0.09335603025170103,0.5697757616982121,-1.2757682935191048,-0.17947321271670336,0.6382396985607008,-1.519036985211575,-0.24496265686891666,0.6986079780007003,-1.7335512117231968,-0.2929380412009591,0.28346791384487946,-0.9971682283960995,-0.11209928001267844,0.40532627972784174,-1.426274341698742,-0.19376211740693222,0.5056390385356293,-1.6761497043029214,-0.2559322513411481,0.5899307377263507,-1.8860688531564365,-0.2976849724411046,0.09354330000272323,-1.0073169761170897,-0.1442509023742868,0.11019396259920061,-1.4413024591720667,-0.22730238397120334,0.13580798689375737,-1.7231046240295675,-0.28239267133875384,0.1733639859652016,-1.9663216844373823,-0.3183310590616637,-0.10165858584747818,-0.935443027590781,-0.18592538981022674,-0.08967052694874968,-1.2692269084466705,-0.25925692203859574,-0.06680234824722067,-1.480904721264702,-0.29106318017691635,-0.02728628053062136,-1.6820396177733115,-0.3104138442660484,0
0.0,0.0,0.0,0.3044272878736955,-0.06477007644484609,-0.10150926294086235,0.5603896623052258,-0.27815015919987507,-0.1535700922360163,0.7366745054704565,-0.4871802646868105,-0.20337102024502993,0.906439002368581,-0.6172449073029249,-0.2545068079121335,0.45876220375814775,-0.8885590809861591,-0.09535335753292358,0.5720925944802805,-1.2750516068385123,-0.18505865267840463,0.6438707647051284,-1.5181128446872072,-0.25325265757542303,0.7075316990083149,-1.7340502714503787,-0.3029935303289942,0.2847319573562712,-0.9971063230807279,-0.11227818280123071,0.41033446226300063,-1.424769573523253,-0.19771853419325633,0.5133402909841869,-1.6751369253283315,-0.26260191255898074,0.6002296097054773,-1.8879584619777339,-0.3060785064897159,0.09382134967329014,-1.0066008548427687,-0.1436955283465682,0.11191441886751495,-1.4406177149576833,-0.23128742103900854,0.13803254614946633,-1.723290711722623,-0.2881953621061074,0.17717310229223976,-1.9687235412777433,-0.3246744175857266,-0.10302323292759354,-0.9336643379914801,-0.1849743309098619,-0.09203731108317009,-1.2697414975169499,-0.26186508077105236,-0.06784739797774977,-1.4821563988499846,-0.29501464173326475,-0.025959340756828073,-1.6843053968036676,-0.3150268738423551,0
0.0,0.0,0.0,0.30249459761284525,-0.08416382515283236,-0.08708191506952931,0.5505110871688776,-0.29050333125123307,-0.13243131983720838,0.7189750116972102,-0.49064279283482587,-0.17903276430455065,0.8757916000449495,-0.6254831078486176,-0.22704429547553412,0.45026603850807756,-0.8928944476063463,-0.0676375505483369,0.5566598666189676,-1.2721157587469978,-0.14619727404443894,0.6207827287080261,-1.5084942133789045,-0.21049818489466166,0.6789581943649371,-1.7185854786123256,-0.2575922444538265,0.2815609302364519,-0.9932381328473631,-0.08797221971205717,0.3999021141260945,-1.4146282043428453,-0.16046354932632154,0.4945233635565108,-1.6582427120442707,-0.22116503615472058,0.5750953895547402,-1.8611774175047293,-0.2629549325397056,0.09983298136844723,-1.0011323038890514,-0.12241955823325999,0.1180325119598854,-1.4209256957422751,-0.19651711209307682,0.14120907999475987,-1.6915474831394268,-0.24845686940587455,0.176735337227692,-1.9242489131504907,-0.2829664506375102,-0.08554170895980742,-0.9326025930088623,-0.1665754346937071,-0.06849683202011697,-1.2610996101564755,-0.23063706801744185,-0.04933862308762489,-1.4676140015073,-0.25692152652376715,-0.018224189736492345,-1.6608681539135266,-0.2730232182036713,0
0.0,0.0,0.0,0.30117235769270856,-0.0823093932214706,-0.0930071031760535,0.5494401516321078,-0.2854477385175863,-0.14241878777360834,0.7196273199926116,-0.48546550862523463,-0.19191015386541388,0.8785562006423814,-0.6263976684689144,-0.24252981101259558,0.44772751939082217,-0.8941700444435281,-0.07777330939247809,0.555852181249294,-1.2816651542532647,-0.16222860531949,0.622008550730545,-1.5217654030944354,-0.2297151292975051,0.6818594981822375,-1.7360714415875191,-0.2780760930211137,0.2769373381529742,-0.9980725193747104,-0.09664623187412044,0.39487055614474587,-1.428275593959778,-0.17383154428348785,0.49056534361445714,-1.6783210584550143,-0.2364729480833066,0.5711606798611853,-1.8862772550903615,-0.2789706315856132,0.0920334968419375,-1.0064874993676802,-0.13009512338759385,0.1099530039220088,-1.4342379413657764,-0.20863516515237046,0.13244369519668667,-1.7113430877585354,-0.26210615026407086,0.16554293822622626,-1.9475213399680316,-0.2965870144678381,-0.09691792308414224,-0.9369457905863015,-0.17341040592485163,-0.07674276616131746,-1.2718050491835606,-0.24130634636240034,-0.055549353226622473,-1.480763379078328,-0.26906555829479023,-0.022906811837908776,-1.6764533417783516,-0.2850953033019917,0
0.0,0.0,0.0,0.3019275920638609,-0.09351402131138155,-0.0839772473472172,0.5514162416850301,-0.2964966755043897,-0.1273672092408721,0.7194863014236911,-0.49478064184903564,-0.17314112740414522,0.872507783493669,-0.6317975075601338,-0.219669688319248,0.44250228747204745,-0.896767375400112,-0.05212754601357322,0.5499116923177393,-1.2757958531190163,-0.12898572877344877,0.6131706136510007,-1.5145421744575176,-0.19524862720545155,0.6697251484551997,-1.728282246483949,-0.24356335861987238,0.28382365572397356,-0.9920579985632066,-0.07306397070053978,0.4007154664356099,-1.4130441286559325,-0.14165000597655675,0.48929619593432994,-1.6677550845509472,-0.20444676851441906,0.5626745885464504,-1.8844627315117064,-0.24884475645561757,0.11163117477601811,-1.001303597610727,-0.1084850320743424,0.13644566563651755,-1.4144083562154688,-0.17952636167402788,0.16039002911769065,-1.6787376340759328,-0.23138300716448496,0.18905599013012464,-1.9028792528519136,-0.26566062891733633,-0.06584529236127927,-0.937705216456822,-0.15354682257039595,-0.0446139640203044,-1.2582947278104015,-0.2133861708385815,-0.0271713244887051,-1.4575468485429308,-0.23639849297168097,-0.005312182722140349,-1.6392600650186036,-0.24998732181883804,0
0.0,0.0,0.0,0.3036580105192588,-0.09111436113817854,-0.0888530343609644,0.5585765726033464,-0.299489229480439,-0.13656341983853892,0.7383780288197175,-0.5037056762419201,-0.18639162479319446,0.900177449429201,-0.6377086440785437,-0.23718376605822808,0.4497049743558868,-0.8931771582612104,-0.06696205679817822,0.5641384755429893,-1.286452475629006,-0.15003607799962745,0.6311974994945473,-1.5332794001611088,-0.21731360769387428,0.6890458392201482,-1.7524045708791771,-0.2655230488022643,0.28741302907826555,-0.9926268294209327,-0.08755226787309228,0.40972039399289534,-1.42472703086522,-0.164138453271136,0.5054708378097592,-1.68491720585821,-0.2268984288140863,0.5832061840943801,-1.9015414682819618,-0.2692151258670188,0.10962063210490186,-1.0047431164216103,-0.12273866678223244,0.12957587596362272,-1.4349675803437578,-0.1997725116683817,0.1529314993212977,-1.711634698555602,-0.2517780748331493,0.18272935434643953,-1.9431897550856794,-0.28476075943818197,-0.07391158023966811,-0.9424370568601065,-0.16782637810746404,-0.057981661446468546,-1.2745475440929135,-0.23374566461967033,-0.04030392191736707,-1.4835793371983006,-0.2598778479377801,-0.013404463087439474,-1.6742684712123197,-0.2743284473830921,0
0.0,0.0,0.0,0.296829287622819,-0.08815776546403799,-0.07632745075525839,0.5372768479484434,-0.3285155711488267,-0.10694723673253285,0.6982795244580066,-0.5376271805788022,-0.1406632724634699,0.8496590780861051,-0.6566496293950439,-0.17552963752422468,0.41971452673845255,-0.9076561662021125,-0.04431716731319106,0.5206749119885976,-1.2869158487089902,-0.11347628134358098,0.5814548394029734,-1.5252010571540338,-0.17227237089589287,0.6350207653997061,-1.7369466200823809,-0.21619515738995715,0.26383053735129036,-0.9985408691906981,-0.06444609665604215,0.3735046951143336,-1.4071634595084512,-0.1260981321093386,0.46001547405484744,-1.6549900539784166,-0.18160231569961524,0.5324321017893873,-1.8673998680638173,-0.22131312068460948,0.09629826639998537,-1.0049829361539078,-0.09862289746818637,0.11689751326236149,-1.413268111382663,-0.16430156580771663,0.13796513235718807,-1.6757868501371234,-0.21394703192115821,0.1632403064760063,-1.9017289023792958,-0.24744149284241426,-0.0771139357490966,-0.9378834357030212,-0.14203843382783768,-0.06754471019537946,-1.2566282231096535,-0.19905576540695555,-0.05488930583754142,-1.4579090185219996,-0.2236501656083803,-0.0382564123216753,-1.6445239501650333,-0.23935605849442376,0
0.0,0.0,0.0,0.2982393976020154,-0.08892292149949912,-0.07721451765656964,0.5379824297188975,-0.3294427846678845,-0.10963672392059091,0.7030045018936875,-0.5403977415150792,-0.14533480479488006,0.8589411063401798,-0.6578394727551486,-0.18182161629366494,0.425818302849526,-0.9048086941217737,-0.042405787867975886,0.5314345652145892,-1.2898146451109411,-0.11278966899984437,0.5944173431906974,-1.533399086582592,-0.172344142832561,0.6476879379194879,-1.7462088341495225,-0.21621873094705177,0.2703120744737393,-0.9975091866068467,-0.06247644422341653,0.382121219620558,-1.4140747405181113,-0.12557316920077882,0.4696830038703695,-1.6650130479778948,-0.1808658078107766,0.5422684637786211,-1.875861083971236,-0.21911670120417603,0.10097322709131828,-1.0073997582672047,-0.09698548638658899,0.1242337298241108,-1.4254707308741754,-0.16366765017510299,0.14610886140959511,-1.6911316921082964,-0.21198816278147703,0.172049004932986,-1.9168573217491875,-0.24351716479812974,-0.07669445188258074,-0.9439352193819176,-0.14079312274920447,-0.06696162494469729,-1.2676370385810816,-0.1983371858130264,-0.05426351136741025,-1.4731236613077872,-0.22166611284355656,-0.03646505989276089,-1.6618494023987083,-0.23546679864134715,0
0.0,0.0,0.0,0.2800934506137584,-0.10011867789039823,-0.08480646758362057,0.5087149746647065,-0.3352015999090939,-0.12336371123672915,0.6701175079404686,-0.5377249441908143,-0.16514191115714744,0.8221361967310848,-0.6622532721572859,-0.20755732016891693,0.39994844898366744,-0.9165376359733183,-0.04518455403561317,0.4990545078852612,-1.301317660166784,-0.1189795312965644,0.5616679641999465,-1.5387616214892013,-0.18336549597838028,0.6188977157967247,-1.747423259829344,-0.23026064149437503,0.24877096405522414,-1.0002566931242967,-0.063522925772001,0.3548154810124393,-1.411858876583464,-0.12817651402081714,0.4403851866601983,-1.6602266976556845,-0.18741254249736755,0.5149509934844756,-1.868584051472098,-0.22975325498694174,0.08608531146516638,-1.0030959262138195,-0.09770719183759052,0.10979501644082792,-1.4124298068597314,-0.16548357937003474,0.13135659058354424,-1.6729270620578125,-0.21516259100302026,0.1582343010476912,-1.8919541005486933,-0.24796003273640002,-0.0846477824931511,-0.9371221892421522,-0.1423046575927844,-0.07589563449318422,-1.2587722443451834,-0.20047775923499944,-0.06566128982286026,-1.464241729430986,-0.22459246362402085,-0.05040579703182992,-1.6511967936634908,-0.2393801501365102,0
0.0,0.0,0.0,0.2821301106625358,-0.13483770461163358,-0.06346367123074143,0.49003719202748075,-0.3950737443522482,-0.09349380484608338,0.6352269659194562,-0.5836722051471765,-0.12975536780828056,0.7841651978805416,-0.6823736148438457,-0.16978907625152476,0.39607383515556627,-0.9182186651910107,-0.0435961931658521,0.4851013115215769,-1.2913169942518687,-0.1178280357208643,0.5317589815293544,-1.5303172477996456,-0.18334000145248996,0.5674197598497226,-1.7478712237637428,-0.23139383119297974,0.23219128488206509,-0.9962147954522491,-0.07345989454699196,0.3183428441855566,-1.4065286869388391,-0.14047284500918794,0.3781333515822859,-1.6584911030134,-0.19716194144963156,0.42670244314137434,-1.877739962501806,-0.23530728827239086,0.06428920469954007,-0.9922990851452125,-0.11542631611651501,0.08335390624862427,-1.3913240210091324,-0.18198392920620438,0.0987552589847329,-1.63991252819406,-0.2191626413776046,0.11907081560655035,-1.8542030319440441,-0.2413806636839681,-0.10864162319330377,-0.916176043043782,-0.16643956782054528,-0.0956543614220834,-1.2248068486821264,-0.22090676790818592,-0.07782522722412114,-1.4144573100813664,-0.2328084017919235,-0.051638729153667066,-1.5835182908320073,-0.23634335941304596,0
0.0,0.0,0.0,0.27668936060976307,-0.12487541911866351,-0.07816132477799158,0.483416691764048,-0.37318775904534185,-0.1179817546172197,0.6271675383076212,-0.5643337755648248,-0.1619612104695923,0.777925107779587,-0.6692200762957176,-0.20906761324681986,0.38115969615465134,-0.9245092135978384,-0.05392724152651947,0.47096397859188416,-1.2984350979165193,-0.13476167397137828,0.5135155827245614,-1.547415813558507,-0.2054568938614156,0.5455080705971241,-1.768057836244842,-0.2572583713126464,0.2235259252044671,-0.9952886710419729,-0.07862356666643049,0.3196237816236387,-1.404811230791198,-0.1497719284870986,0.3840058464367541,-1.6620838567624987,-0.2129784082369729,0.43583759473577666,-1.8807770353621076,-0.25705769746046075,0.05899661626492753,-0.9841957289565433,-0.11699697372860471,0.07492575790363265,-1.3832168366842228,-0.18732969158396542,0.09232677635435373,-1.63509492134317,-0.23226298127476294,0.11554025797420257,-1.8495010342861353,-0.26159064181898656,-0.11125676036425684,-0.9022719955938419,-0.16533866880212264,-0.10307189143588032,-1.2088275184407922,-0.2241026138928642,-0.08825989370845351,-1.4051181979054963,-0.24335084464856213,-0.06641654202059073,-1.5860013611390693,-0.25406954467469633,0
0.0,0.0,0.0,0.2747440410495022,-0.1180984804137749,-0.07812032412774449,0.48210038914407083,-0.3683826587105876,-0.11655539061731324,0.6246170527822064,-0.5627301313549333,-0.15853475105302514,0.7717705639469206,-0.6727789055308067,-0.20425741071059175,0.3780175763425945,-0.9257984186506643,-0.05723700992146304,0.4697678798174502,-1.301435399266879,-0.13876665728872256,0.5132701928518263,-1.5520414361435642,-0.20925391783370761,0.5449887770159108,-1.7725821768132068,-0.26069662964853124,0.2189740535103504,-0.997771554380571,-0.0815680243197798,0.31315080019274766,-1.4107338261563664,-0.15299807434835638,0.37568630139140374,-1.6678408274641354,-0.21685962131843994,0.425448879580765,-1.885157077735208,-0.2615242866711437,0.05409863845316705,-0.9868475815585285,-0.11907989649289494,0.07118099313872435,-1.3892905192664735,-0.1892291186966633,0.09010210968238705,-1.6449783326346472,-0.2352873275013936,0.11368114506972794,-1.8632651370334428,-0.2658534292910116,-0.1160339544438885,-0.9034672220309006,-0.16627462499162424,-0.10791640319598504,-1.2119971518495956,-0.2251986529488239,-0.09285133768154151,-1.4105170926090567,-0.24490382220299675,-0.07119604407950975,-1.59317750973354,-0.25605422485150875,0
0.0,0.0,0.0,0.2685076745887206,-0.15839157667675896,-0.07529546600486624,0.46980133172710076,-0.41699648074627915,-0.11162437094171719,0.5995553377184871,-0.6260125076787173,-0.14963072644047515,0.7448910030854607,-0.7595522051226709,-0.18846275485495861,0.3232575367970455,-0.9463110296852228,-0.05129147764880438,0.4076817150677946,-1.3378486357710198,-0.1249475791589466,0.4530148251121041,-1.5832901324304882,-0.18745528663280514,0.4892005679852142,-1.801334425075161,-0.23138886661489458,0.15959384494756865,-1.0169998556460293,-0.07231097657278956,0.23917894031864695,-1.4454432057476152,-0.1343178805817073,0.30411033610662325,-1.699180775488714,-0.18565739384132618,0.35770106915525957,-1.912251527188999,-0.22036052283426216,-0.005569165465057192,-1.0122510366473456,-0.10686852571892252,0.002450489073030974,-1.4245788808732205,-0.16839730946399167,0.01701509701360026,-1.6745798767909907,-0.20429628861269963,0.03529412309271047,-1.881607636158959,-0.22639176327557367,-0.1696213437663148,-0.9391489994323574,-0.15123740922481443,-0.17602117157214398,-1.2601121919824951,-0.20052864994032998,-0.16432484561774585,-1.4547024063753622,-0.21222286582951022,-0.14434135574597057,-1.6256380863207252,-0.21615270111227372,0
