x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.05756734445543981,-0.5199737822017397,-0.013578648297856892,0.2343048678747455,-0.9167345752440073,-0.04561374650781297,0.4517587674380579,-1.1926175046226093,-0.08018831057871643,0.5672514461808816,-1.4132556662256581,-0.10544711627347844,0.7518260537205371,-0.6593614979258373,-0.03169836507861895,0.8086101429156279,-0.5585247904430816,-0.030568862715112253,0.6636016033939659,-0.48111741943967434,-0.046830224583745354,0.544518220406881,-0.4726145509191169,-0.06563009916975551,0.8218543723846797,-0.33609145100701215,-0.05129252143445306,0.783312775755278,-0.23359167683661733,0.013616393670165195,0.6378841994785112,-0.20072353931600062,0.0211755901442209,0.5305388394718408,-0.20608362660500204,-0.005207665572308253,0.7959473419175428,-0.013764656751517765,-0.06578130586575162,0.7142789507528068,0.019957497408108746,-0.00568016981728361,0.5942188515932707,0.02647904732616349,0.017626918169777333,0.49202059758317934,0.003162301611876245,0.000627360988184402,0.7218138175564132,0.2718896172902363,-0.08425376746555366,0.6535649907053909,0.30203710180372184,-0.03381828981911809,0.544338005467139,0.28557793541157317,0.014747664795811678,0.4449573092093399,0.2464332984615645,0.040542365931552325,0
0.0,0.0,0.0,0.05618230016068425,-0.5278464508850883,-0.06516222563715834,0.20610407408460207,-0.9388384135632576,-0.13809103813237147,0.415718573004613,-1.1866437845699749,-0.1952700133639411,0.572968117085628,-1.359792227893143,-0.23804357236517948,0.7259050973758897,-0.6877948746564634,-0.17786538346712216,0.7913659069251376,-0.676056646660208,-0.20136698795293953,0.6578398184107219,-0.5821166817053129,-0.2041816160332727,0.5384254530946296,-0.5483188485879417,-0.20976349286802073,0.8206975418199175,-0.35106512807165646,-0.1800602263855693,0.8112889134737767,-0.32217871948954985,-0.15535037288128015,0.6660106618672474,-0.2794045943750422,-0.14739352024052893,0.552447294924667,-0.2640129326221321,-0.16860072208006768,0.825440700072693,-0.01787733447663786,-0.1728303285032895,0.7767563524272757,-0.03236077635698205,-0.14415296813264497,0.6544117848295753,-0.019588912625435932,-0.11346319484456728,0.5452327474214186,-0.01861868157630045,-0.12183491053053176,0.7824763608997193,0.27948646306320984,-0.17073220385953403,0.7417047090600521,0.25228689783475283,-0.14710568430349918,0.6247579008430718,0.2372275881180636,-0.09735534537209499,0.5241712435411549,0.21449387273480144,-0.06603530838325343,0
0.0,0.0,0.0,0.06320087361714095,-0.5455513530686033,-0.07854307645938216,0.23419949460707187,-0.9885818632684342,-0.14995978824185313,0.43608211147201326,-1.3387737057492877,-0.21002431335133698,0.5527236988961829,-1.6297907189681171,-0.2511197060518985,0.7301643359191696,-0.6832715730598763,-0.1175962512595132,0.8476188961739076,-0.8504140941425063,-0.11783557531248477,0.6961423201285446,-0.836446558388795,-0.1037696745046504,0.5723220031767251,-0.7621323530790827,-0.10007838620524435,0.8227272968080861,-0.3779222905211594,-0.1069498678171819,0.9576169496817225,-0.5933769988003251,-0.10944423391996998,0.8122542329793175,-0.6195467184396717,-0.10613698125283075,0.685067463168829,-0.5389813179692736,-0.11687938977814448,0.8351144354633243,-0.08947566550899512,-0.08950552314649239,1.0116258127950035,-0.3088613527719614,-0.10256118185165511,0.8907637369622258,-0.35731432643491134,-0.07174349234781355,0.7568495824722976,-0.2841522927216623,-0.0577638847153376,0.8111079274856215,0.16540960531220814,-0.07353451919877363,1.038121618735236,-0.03480082719919586,-0.08040734872035438,0.9669892565794584,-0.1274124422345937,-0.02958736754516493,0.8638969862881815,-0.10515989898430125,0.012777561940313662,0
0.0,0.0,0.0,0.0844635406297269,-0.5619321951010712,-0.06882885532695117,0.2604396516383684,-1.001450142884891,-0.14029101946416908,0.4649435218082978,-1.344396675374554,-0.20168671081484574,0.5889435902129985,-1.6421113748893372,-0.24451572139750655,0.7490179937366611,-0.6625496547872523,-0.1288471020770495,0.8538499827092397,-0.8993280099379385,-0.12011600639354372,0.6890157089961668,-0.8832882479935904,-0.09316641773011368,0.5648464680036464,-0.7833055293584569,-0.0803619042318531,0.8351877018069611,-0.36647218144503835,-0.12018750502155141,0.9662266564825148,-0.6302249681849066,-0.11247196063504943,0.8022832896292816,-0.6514767587596875,-0.10137114855164396,0.6731475265667011,-0.547497165813949,-0.10942753100252887,0.8405145752429464,-0.07945850772666715,-0.10063554221338446,1.0174959221468953,-0.33509410487169267,-0.10640489265609182,0.8795989445768977,-0.38546180442781386,-0.06822946601713374,0.7398548224098104,-0.2949988261715009,-0.051451303979900054,0.8113955716410971,0.1817532517286716,-0.08079095509855481,1.0639774660372854,-0.030337252542185913,-0.08404617889021888,1.001978807221828,-0.1442271957443127,-0.028667678939516557,0.9004855699316284,-0.13458573362547543,0.015540443094439397,0
0.0,0.0,0.0,0.08551395534146967,-0.5275740717899053,-0.036738443788919876,0.28927624287885956,-0.9540266383197568,-0.10134418452391035,0.49080766967492984,-1.263722859299467,-0.15992495864394435,0.6409250535916149,-1.5032989285304192,-0.1952346100508815,0.7690175821565708,-0.6392276263852039,-0.10977433495491115,1.0092613332095777,-0.768054452399548,-0.14532106087019328,0.9134029710251239,-0.8026091478848799,-0.14646692805658618,0.7971381911728648,-0.7778854273463648,-0.13778149187942446,0.841970338863021,-0.29329352116844815,-0.12130880752074424,1.158917323391906,-0.4951815873536025,-0.15848348461125822,1.1060031576069147,-0.6117541890359838,-0.1407440863007596,0.9941346701478526,-0.6340390656913514,-0.11525558912076994,0.832942819574122,0.0014624927039059178,-0.12706568808233148,1.1524039083895543,-0.16361476094805047,-0.1468978531929451,1.1693476694793128,-0.32097104303499585,-0.08903995609509409,1.1111452738175882,-0.39259487730303366,-0.04011032227270557,0.7749980721402528,0.2481138873815131,-0.1318011184307139,1.0365089893485981,0.07317345275425798,-0.12451241745127807,1.0893916271267594,-0.09285642131911138,-0.05825970120696152,1.0770262072438275,-0.19187978857627389,0.002247722256461759,0
0.0,0.0,0.0,0.09729370247427378,-0.5538188244822365,-0.062477618777732974,0.3089245332201237,-0.9828125875203572,-0.1400647052002176,0.53046666687555,-1.2902194476729245,-0.20594246829769255,0.7055821981132893,-1.5173156662366505,-0.2480142040385737,0.7904491080077046,-0.6125277199032091,-0.14280083460857437,1.0431492834968303,-0.7823172874576764,-0.18033943052640414,0.9435242641853742,-0.8515741389522268,-0.1760039088372902,0.8269625264562387,-0.8363228499152612,-0.16204119904954942,0.8539553893708994,-0.2575030336046619,-0.1418382130580421,1.1873058232051672,-0.48387487322594636,-0.17581574944042871,1.1385111377858441,-0.6324943122826868,-0.151166836388062,1.0423633426046062,-0.6700351312709254,-0.1238364301577705,0.8391719711522814,0.03474111831646049,-0.13692530226943103,1.1812334208807815,-0.1378358375198283,-0.15914219767023144,1.193048869098216,-0.3089373586263284,-0.10042475197845571,1.1347442304808155,-0.37503368802120846,-0.05228363322756642,0.7833185241687233,0.26948162098902,-0.13233418092249588,1.0572975876001915,0.08041974304428953,-0.13124899124000067,1.1022969788154198,-0.09495041525796698,-0.06720720107248634,1.081852597303463,-0.1886412046212163,-0.007986769000968626,0
0.0,0.0,0.0,0.09616733570443758,-0.555583563534442,-0.06613161720847367,0.3231611923937296,-0.9831950632462895,-0.14083795451111963,0.54857779979684,-1.2997255436650463,-0.20341690734907622,0.7148386694794101,-1.5425342241148707,-0.24437679291807096,0.7919066423300944,-0.6106421782299972,-0.1384942408073254,1.0533040056715548,-0.7838642795447196,-0.17481198244763377,0.9705840112242262,-0.8580720382309187,-0.1703009055640988,0.8629019937744861,-0.8397498706776028,-0.15676047866071197,0.8596039087936761,-0.2504604137018424,-0.134384989979858,1.208241190623832,-0.5004721198772886,-0.17773094131681297,1.1596202590051017,-0.6504284819629722,-0.15564398004161153,1.063393321395271,-0.6816700398046033,-0.12550067620173402,0.8430755554043761,0.04207183361648315,-0.12682963360149324,1.2049901776023948,-0.14556478532922568,-0.15952549063398347,1.2227319038725084,-0.31964535726992127,-0.10623602177121703,1.1712629493881233,-0.38355011385568266,-0.05764043048673104,0.7842847100307732,0.2699244995789381,-0.11901256644181292,1.0663456475953637,0.07239159380766091,-0.12542704160341644,1.1173926476813414,-0.111625902621371,-0.06808505060882526,1.1040973590124226,-0.21066124137565762,-0.012223946578009015,0
0.0,0.0,0.0,0.11005205969787854,-0.516925489813804,0.013522295476279938,0.3152414792360772,-0.9158719815484307,-0.03800754306568555,0.5114916331850199,-1.2267319069260467,-0.09478306100009311,0.6119192030275321,-1.4939932565222622,-0.13571810943228418,0.7693142714729628,-0.6388705281260235,-0.07277567936572474,0.9785465307685826,-0.6648430325045157,-0.09681086701635998,0.860891981652008,-0.5898850379737209,-0.09748809824341843,0.7292746818580267,-0.5483472770754373,-0.08416069049956958,0.8319914746723589,-0.31582054433241974,-0.11118345014486615,1.1312647901646355,-0.35405974077757596,-0.07108350323633737,1.1620638875460996,-0.4046034484936259,-0.0374175717733864,1.123625642657629,-0.44181356448684594,-0.028721736210040254,0.7994145429446903,-0.007967577438475495,-0.140835375365134,0.9569998685271892,-0.05757807970278581,-0.0907543516087261,0.8590995504199606,-0.06597327954698204,-0.03983793086612285,0.7220906917913994,-0.06670046985989116,-0.02339204049126088,0.7203395631113397,0.27118160868729557,-0.16979360639334426,0.7861064957720857,0.2021416561236475,-0.10637348598059598,0.6829149724204483,0.16101824773486365,-0.02567098706883941,0.5629922662923045,0.1407056858420204,0.026889936664266728,0
0.0,0.0,0.0,0.12003214206354326,-0.47560641582050656,-0.0054241157351062365,0.3274234114887824,-0.8601864262792532,-0.0517381884324263,0.5120858816900034,-1.1579126250361818,-0.10186797014304362,0.6111215727779183,-1.4095871380152176,-0.1397987654269954,0.7921941556657233,-0.6102691371264582,-0.05655155685786004,0.9580401209555498,-0.6363962979729865,-0.08849463390293487,0.8185323524602957,-0.5692166295692597,-0.11518950258581372,0.6829550878509941,-0.515215814691388,-0.13001770447448374,0.8342254277893514,-0.2910988895780576,-0.08342108806929034,0.9624611452230504,-0.29039586997918027,-0.05364869987790101,0.8314666774300197,-0.2680065492293656,-0.040680795926555664,0.7032189286710855,-0.2468909230997186,-0.050161779978849824,0.7990209572238315,0.010442539962232374,-0.10577627094990939,0.8877475910254341,-0.01202839869661013,-0.07324135228686782,0.7784251168614394,-0.016097262822767373,-0.035624748354781896,0.6563505760464862,-0.01564560037001964,-0.03080564625091576,0.7327042925275146,0.27630231056449894,-0.12824080780562844,0.7880059538000711,0.23444077767797253,-0.08814592870295981,0.6891913789597216,0.2119191123505709,-0.025487480406809652,0.5886564871962173,0.20278896235183014,0.015615617907651593,0
0.0,0.0,0.0,0.10776344984664411,-0.5325724079239704,-0.025999427841384867,0.31839265317092663,-0.9288920099679906,-0.06837561872446195,0.5135370038948082,-1.2048505949138186,-0.11117718975989176,0.6366408506467555,-1.4381262621805075,-0.13967440025993366,0.7568456095707337,-0.6535936989242664,-0.05512329959338944,0.9691828477248547,-0.6635962168591614,-0.1013904826491173,0.8468642814143825,-0.6073352950013319,-0.1321368134652386,0.6959192175879164,-0.5756271868113187,-0.14501800384829358,0.8037368590992346,-0.32393084182210924,-0.07212086430586162,0.9508284966103249,-0.3420451537839104,-0.05585753119583534,0.8309350904100731,-0.32787619448891103,-0.04941691522529531,0.7054436520025568,-0.31192722186467453,-0.06030854113251693,0.7849717484650425,-0.010623893525545682,-0.09059953625234916,0.887287606155128,-0.06973503097387758,-0.07517202333702036,0.7882598194075443,-0.07507972546039525,-0.046826920403439845,0.6682811361398757,-0.07404243715497505,-0.044252863084193704,0.7391500362694058,0.27042671311445415,-0.11120100250824937,0.7876276387303788,0.1754662933952393,-0.08876229752260871,0.6895849434087438,0.14489687509178525,-0.038744274136357885,0.5903493665358757,0.141693250056199,-0.0038567874210026906,0
0.0,0.0,0.0,0.11325681445502571,-0.5226910989205206,-0.02419973122195331,0.3160152716421738,-0.9078866131806745,-0.0734598823112599,0.5074438049917555,-1.1977894484773808,-0.12246472810648827,0.6275062374253073,-1.447049483545803,-0.15550275188952475,0.7622742034785052,-0.6472542303540477,-0.06982799698036468,0.9790999537695673,-0.6500028898573394,-0.10661212351974474,0.8590009135980453,-0.5754715881204603,-0.1259423990645793,0.700600770978956,-0.5322542717405367,-0.1320866721693847,0.8172224181717056,-0.30993513691940194,-0.08692274146120062,0.9489255980871779,-0.32227091823016696,-0.05850086897325365,0.8250480919517085,-0.2885456119646727,-0.04745726917970293,0.6963753142705412,-0.2724693409414994,-0.05997389742030589,0.7995622637566367,0.013052882420909328,-0.10158865233641984,0.8938153856002496,-0.04667897145265271,-0.07801237099661132,0.7870689323212431,-0.03037860633255929,-0.042690036124900715,0.6618420718067617,-0.025431429780704895,-0.03940714313711933,0.747616054641185,0.30450179592216825,-0.11704407793430437,0.8089112642031079,0.20839758841231681,-0.09437035267626115,0.710160864643442,0.20006299864885035,-0.03651179073989669,0.6065158052401312,0.20472210309443495,0.0038690904916487854,0
0.0,0.0,0.0,0.1168092451909843,-0.5238139042037052,-0.02555967015618871,0.3280184823034837,-0.9055328273333978,-0.0690332637890353,0.5304808437549535,-1.17508622668346,-0.11328775086789637,0.6408264026474806,-1.4167902711772786,-0.14156246970724692,0.7522875258333546,-0.658834940235815,-0.04920054073152765,0.9961832790931537,-0.6303971156509504,-0.09037163272017487,0.8763505170206338,-0.5855277126346353,-0.11375282574634195,0.7333102918912924,-0.5737586507189297,-0.12442711441338065,0.7944802065933954,-0.32873801877776704,-0.07054209589026442,0.9914843366671299,-0.3595387040084176,-0.06053629128729748,0.8796754208858498,-0.3520968406398585,-0.051148391334457206,0.7511001076895938,-0.3348585696748266,-0.05733868059313439,0.7864227619739526,-0.021500268796062254,-0.0936599963243659,0.9451294550905225,-0.09775150832392142,-0.08170750021921033,0.8534735484100446,-0.10166854114162215,-0.0457472001878013,0.7319049835992859,-0.0889806813794206,-0.035770791523131215,0.7545821918525902,0.2556094278324775,-0.11899568269223777,0.8582120769851392,0.13416311436443673,-0.10020163864485057,0.7714605282521231,0.10686064714745423,-0.046159990786638,0.6762520141850945,0.12161829698963318,-0.0068527249927269425,0
0.0,0.0,0.0,0.11326274989038551,-0.533248328511666,-0.018187374479152633,0.33027123472301484,-0.9220547691698144,-0.05771503437483803,0.5388226045813097,-1.2003299579317777,-0.0998575929420975,0.6412016489257659,-1.4512138114959918,-0.12557263281602415,0.7660061976425386,-0.6428331861169115,-0.03065951089725681,1.0209765981902414,-0.6391308122138982,-0.06359988887122751,0.9142490706710633,-0.5902932373587698,-0.08569986690588524,0.7679782518822876,-0.5670949356222525,-0.0960811856850342,0.8125378780141894,-0.31775770398718967,-0.05070905980994599,1.0142073452481741,-0.37408802351258913,-0.0272187441602365,0.9096646737241063,-0.3522959596027321,-0.019509773732104243,0.7836189241011629,-0.3268001521888617,-0.029385616117217142,0.8036573851307571,-0.011346801884024739,-0.07122988254170075,0.9643365776387368,-0.10840391914307107,-0.04681411251633948,0.8729997701559499,-0.09921697803590827,-0.013481765168701452,0.7511333579842393,-0.08250236743297663,-0.008088617493795193,0.7664612475747595,0.2746929973466923,-0.09349329249567617,0.8802204778276134,0.13476531438888611,-0.06704304438499181,0.8044659633210804,0.11398435841721438,-0.012617771637920739,0.7109756294660561,0.12631864262217601,0.025586998141954684,0
0.0,0.0,0.0,0.11539803572870139,-0.5028903699505052,-0.021289377142091663,0.33349496784223187,-0.8849903001301476,-0.06013563575213397,0.532317484475614,-1.1503762555141614,-0.0971697864748548,0.6448256918255015,-1.383752156769189,-0.11591255807092923,0.768427723796821,-0.6399365853742357,-0.05026642009820795,1.0028553942613105,-0.5961364373712418,-0.07086843641873085,0.883276633210903,-0.564138167771213,-0.07679097036034309,0.7460276256846945,-0.5657735985121004,-0.07886048504375212,0.8019457066103346,-0.3013484095861538,-0.07077721373038103,0.9995747123387377,-0.33787553913417645,-0.04904127407534585,0.8938075829005985,-0.33901110943844753,-0.03133576863671104,0.7644916911249976,-0.32201356315730695,-0.03262777549400594,0.7885142897309608,0.005884408126139316,-0.09012331331354155,0.9545833448669508,-0.0791933439868785,-0.0674235229682509,0.8659072195715461,-0.08548660979823966,-0.025846952928496952,0.7435463276430758,-0.06737477083455685,-0.013528385075719967,0.7499188116768739,0.280800446608523,-0.11124035037616262,0.8765204972899312,0.16138617794148144,-0.08980625629052899,0.7947085327642759,0.1354634877151256,-0.03460858909183253,0.697663264146834,0.15652145891819724,0.005513883111924519,0
0.0,0.0,0.0,0.1153014559115264,-0.5150625543447133,-0.02689752711899689,0.3281438071491041,-0.9152313243622717,-0.06881774309893345,0.5327843364136261,-1.1834759124756318,-0.10754676630069138,0.6328870996351247,-1.4211133134911251,-0.12787839225028533,0.7490521232808625,-0.6625110690459682,-0.06301666242065723,1.0045819981262047,-0.6126193588057646,-0.08313443686612212,0.8923334389330901,-0.5933308583796774,-0.08606110143426636,0.7533875282884821,-0.6024680049146003,-0.08618500832359148,0.7871264948991348,-0.3197762650197998,-0.0826150388239097,1.003529012253401,-0.35285765405045794,-0.05910483295365413,0.9049188904792338,-0.35418076377794677,-0.040706068510201095,0.7821474328046455,-0.34034545081337614,-0.04405469802619332,0.7823514343169875,-0.008927344817112118,-0.10051923735481322,0.9632467509934288,-0.08675781619926741,-0.07666113308904299,0.8733805218234064,-0.09050077164829831,-0.03528503852712919,0.753314777139889,-0.06826609828442357,-0.025316883089942857,0.7530804488389534,0.27535464569704987,-0.1205186565361873,0.8969606771358636,0.15915697518053107,-0.09971258413676339,0.8100543756765973,0.13829545903133222,-0.044966754442372144,0.7100855143413478,0.16747115541952337,-0.006624595882555528,0
0.0,0.0,0.0,0.124142249323729,-0.5192326871852786,-0.029283993337448244,0.3248095969291842,-0.9184113858258792,-0.07576757607107076,0.5270311209691569,-1.181882465395843,-0.1183193696012127,0.6441072118645278,-1.4086758773684303,-0.1416249414958942,0.741565559679261,-0.6708804071498767,-0.06978098230335891,0.9937678642576014,-0.616867962817098,-0.08839181565011353,0.8906152954779576,-0.5894083008793395,-0.09143831224726254,0.7598395808019904,-0.5978649858100883,-0.0923416026117229,0.7793607272695473,-0.33346511818720265,-0.08749988410130217,1.0038044515249769,-0.3648251588318343,-0.057073574409735414,0.9137833790232218,-0.35496035420112326,-0.03711578262061362,0.7929941275989077,-0.33865245589378185,-0.04124553679016326,0.7738595335572362,-0.02581420004414413,-0.10281254269083823,0.9655525246920815,-0.09802431766113476,-0.07379931115939824,0.8793105042233814,-0.0935845248777792,-0.03068795332501294,0.7578570266039649,-0.06941412699162959,-0.020566404450586138,0.742917414341707,0.25909037337467844,-0.12029162306504691,0.8966008000441689,0.13680404042117306,-0.09694135241545074,0.8134097055920535,0.11988701914131145,-0.03851588890953576,0.7108372144115808,0.1514847339267194,0.0025158017155317474,0
0.0,0.0,0.0,0.10729931874449634,-0.5399445132406587,-0.05720942163387565,0.30048432982955975,-0.9649543878750909,-0.12114551572139284,0.5174064466856517,-1.256898180415711,-0.17514866293881923,0.6447213631311415,-1.5000242744805192,-0.20690600391198172,0.7261293521631612,-0.687558116763309,-0.11430630775586162,1.0126559154357981,-0.6616652035801142,-0.14390095761776364,0.8980057737352659,-0.6435872462145641,-0.14246801558475744,0.7540200775690891,-0.6387344362870059,-0.1385583274147243,0.7674130729032049,-0.3228644011951335,-0.12307400711490908,1.0129557192251013,-0.3722282211275168,-0.10776495723020914,0.9091252570004996,-0.37608379638502204,-0.0822120339039527,0.7815992111259232,-0.35384377420740915,-0.08222677447685325,0.7640379930380629,-0.0003941082676285368,-0.13156787600296085,0.9710289334322976,-0.08526321240714307,-0.11398300482124815,0.8757708538521893,-0.09395154029644325,-0.06185329589907121,0.7527499581119416,-0.06468583448358808,-0.046410734141285,0.7365102343089732,0.29639651220005914,-0.14412756987165007,0.9043042924284954,0.17593626455225142,-0.12780349326396687,0.8113566725673594,0.1517425913908228,-0.06787255743519797,0.7058892535025723,0.18531568943942878,-0.027589493971186478,0
0.0,0.0,0.0,0.12189213712159716,-0.5385592120378494,-0.05046528937860592,0.31452149207737196,-0.9529178701079212,-0.11455185007460554,0.5250276928277504,-1.2378696911362812,-0.17149324294001164,0.6414040946133642,-1.4881022158746677,-0.20747034961944621,0.7314692571753258,-0.6818744208484263,-0.10490650375672154,1.0132194774768435,-0.6610496350837775,-0.1391958632568058,0.901675278455106,-0.6388855066619962,-0.14642209770392012,0.7634710566691201,-0.6404445500292506,-0.14757919749578013,0.7698718324051852,-0.3306357074902153,-0.1163428526892385,1.0093951603839295,-0.3795679763758633,-0.10209874644107944,0.90893129291764,-0.38432862046996014,-0.08159720379289291,0.7835095633939156,-0.36564193152148367,-0.08448041825306041,0.7638115234635916,-0.015808055196135373,-0.12709247446617614,0.9704031357724965,-0.09541386991327795,-0.11045991351948496,0.8784438342806811,-0.10350952920329755,-0.0622003318657829,0.7545858262939061,-0.07452809467704938,-0.047858054443155586,0.7365215071804128,0.2730609532568621,-0.14144935492545566,0.9067557707439073,0.15718165031773113,-0.12495708492413275,0.8174477786103633,0.13443742885376628,-0.06410577637239981,0.7127668010623217,0.1708523017598711,-0.0213885303766362,0
0.0,0.0,0.0,0.11561403985134308,-0.5370873341465656,-0.051507583490065546,0.31011921477512033,-0.9521698206891589,-0.11364171102479691,0.522908396148291,-1.2349958026482333,-0.16850526487468837,0.6407948195623209,-1.4825525739463195,-0.2021842103157279,0.7334867691182859,-0.6797037292294477,-0.09818406944114169,1.0115364266619946,-0.6511592197916765,-0.12928783980887784,0.8980162891363331,-0.6255227923943607,-0.13596764970541622,0.7599009514881295,-0.628533557517719,-0.1376977490772193,0.7703180808681649,-0.33162611710866635,-0.10953509235399317,1.0095519720142043,-0.37373311914498775,-0.09373040753417136,0.9086143280695235,-0.3752601831008609,-0.07414194542344332,0.7817779985833558,-0.3586782528212748,-0.07732981501527549,0.7630735465377521,-0.018520767273992104,-0.12065809204410614,0.9673313594723064,-0.09301318109234362,-0.10221753508793481,0.8750827510648207,-0.09769324011748788,-0.054792797121480316,0.7517830905995816,-0.06983941317316138,-0.04128199296668868,0.7347170581504314,0.27059212519673376,-0.135784246791929,0.9013399601406996,0.1590463821519565,-0.11913502830546176,0.811364776002822,0.137823939710236,-0.05929635333683962,0.7070500380984805,0.17309037515276743,-0.017344672743262794,0
0.0,0.0,0.0,0.13300602930607813,-0.5299584725074968,-0.04559194432930483,0.3400279950931208,-0.9287362202924043,-0.1068094983495894,0.5612762280377397,-1.2216957891162734,-0.157683602053087,0.6823711456822202,-1.4723975410206063,-0.18615352598911725,0.7613331748277997,-0.6483608539282911,-0.1156796216890518,1.0439101883167883,-0.6119495832758419,-0.12424796805675,0.9265503189933985,-0.5889229567366908,-0.10271423181841105,0.788084813886938,-0.5951614183399803,-0.08823996249616967,0.7935181619982402,-0.28320061740584257,-0.12376946149270586,1.0254958775400294,-0.33292385912911526,-0.08785874264196215,0.9162553173715947,-0.34364936201205476,-0.047617694573845265,0.7915328036902538,-0.33009860808738595,-0.04189981852392568,0.7744337019512327,0.03647529214224834,-0.1272429301186512,0.9751132144718258,-0.04656646318301609,-0.09015615704773546,0.8791361766792315,-0.06330410305125247,-0.027649648748473064,0.7562059186501586,-0.041333658062733196,-0.01067292389795026,0.7330908732426634,0.32233920352373385,-0.1333706410332527,0.8909782489504782,0.2022535760143836,-0.10283651070103919,0.8010439746396523,0.16613230540761897,-0.03529608025584365,0.7008048359369725,0.19103285825629535,0.007722431191716097,0
0.0,0.0,0.0,0.14579437066591217,-0.5252354980729715,-0.04268024524635715,0.35087555342627336,-0.9155468824374011,-0.10792221397766869,0.5678201470458523,-1.2033534476258754,-0.16379679846111145,0.6965860844376492,-1.4497672522112341,-0.1969720832299724,0.7744630370988871,-0.6326191620300226,-0.12080499224708369,1.0587433615761734,-0.5868760175178924,-0.12605992040714148,0.9389733558904093,-0.5695646900490104,-0.10160888436572582,0.8020494549968703,-0.5849678210007183,-0.08478584964467555,0.8014784822299129,-0.26914246083710375,-0.12814103751297679,1.0432939168528117,-0.3184510745162629,-0.09019411656783288,0.9347282148431008,-0.33478082652621094,-0.049660736727847606,0.8088211159754489,-0.3266997646229241,-0.043644920174928346,0.7789359451276877,0.0477149360590379,-0.12914817843308257,0.9923074658266825,-0.037344107460174476,-0.08757797711223941,0.898134632421333,-0.05951146844948673,-0.026003110246842362,0.7739727678071625,-0.04336075027324568,-0.009947191247004585,0.7376425517585313,0.3281441321732357,-0.13231357567477747,0.9136706562476747,0.2059227800288486,-0.09678028484249725,0.8295689944260846,0.165520235513707,-0.0283435758333106,0.7286108478482733,0.18874348137169647,0.015106077062067754,0
0.0,0.0,0.0,0.1572345539613533,-0.5251053934220565,-0.05510548746519534,0.3860248717729279,-0.918938921877368,-0.12098368227821821,0.6212454239943558,-1.2003492792086141,-0.17705303013381252,0.7646384381818292,-1.4401467559961783,-0.2102979402574712,0.8050037059135372,-0.5932697813520181,-0.1140725384906942,1.089020406582537,-0.5453330369947688,-0.13717375954693223,0.9681820026485077,-0.5406558955032061,-0.1338649966579614,0.8280688950291533,-0.5569153004673714,-0.13039051321500436,0.8204979458611142,-0.23017190482911834,-0.1209112447812434,1.0664023256096562,-0.26530198103189,-0.09679170108473607,0.9601087381191652,-0.28901928343944666,-0.06869884200122266,0.8312417277243167,-0.28530176296363285,-0.06918117441527963,0.7887261915751284,0.08798202120426293,-0.12557779316796924,1.0010297702390707,0.012991981556932698,-0.10028987616050222,0.9082768959270133,-0.008727311832124735,-0.04580596940554538,0.7819796584830963,0.007515566130303477,-0.030624888119704208,0.7372382516744393,0.3716796100844052,-0.13393298373226104,0.9191940354892866,0.2627378342943158,-0.11275905942312768,0.8302040429982359,0.22636858459960624,-0.04767678699229263,0.7208988489891005,0.249811960744331,-0.003598008972733776,0
0.0,0.0,0.0,0.16194616532529935,-0.5160191403322562,-0.055053146249048675,0.3877769553193425,-0.8993122614681596,-0.12447969202068918,0.6229903642379003,-1.1774665232464705,-0.18429483449353287,0.7753816965801443,-1.413720355825069,-0.22062616750793101,0.8051026391017733,-0.5931355161439582,-0.11276251911957771,1.0846295635934065,-0.5365894044005293,-0.1346546109752731,0.9652401214886888,-0.5328915907026841,-0.12912161400837258,0.8265588739787973,-0.5535151383927099,-0.12388644375570507,0.8183488429918082,-0.23080932603826484,-0.12001341226574005,1.065755146558629,-0.26011392496639457,-0.0954134981207692,0.9603359387336449,-0.2829144394510362,-0.06763297293284799,0.8325682565615029,-0.2821242398578538,-0.06774228815725468,0.785569141974401,0.08731235355061837,-0.12494529249165008,1.0032727866152924,0.01619125583351089,-0.09908057796489102,0.9095279158386381,-0.009135529188347622,-0.044837802046711395,0.7826061546941913,0.0016869664298702304,-0.029383862138286115,0.7323475103175826,0.37227664527378834,-0.1334641094671993,0.9206918793727288,0.2590304913240894,-0.11209376395759191,0.8330707942490139,0.22002862149593147,-0.04767262458599571,0.722695338953613,0.2412487367942083,-0.003609998989011787,0
